column 0
measured: 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dacs: 16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
noise: 0.0266127768567,0.0240412018524,0.0313455227604,0.0202869263385,0.0196193458209,0.0181078658874,0.0211450348678,0.0199731498156,0.0228811538054,0.0240451416946,0.0193047841701,0.0190205019476,0.0317219069189,0.0180769145524,0.0182853143272,0.0238889139737,0.0250222819626,0.0200051221402,0.019141550478,0.0204089493559,0.0241137255471,0.0249647996122,0.0231399290738,0.0217693338758,0.0207298275443,0.048356767081,0.0185491194391,0.0196461622454,0.022409597101,0.0167802198585,0.0197394238175,0.0189983641943,0.0240347731121,0.026683603735,0.0202638652814,0.0190451814536,0.0235261036628,0.0215197547846,0.019967569158,0.0191953643188,0.0173321608173,0.0208079485822,0.0227544506076,0.0206686231697,0.0250392810276,0.0190768252624,0.0221474353079,0.0200856169579,0.0297867069117,0.0245198578609,0.0168799415999,0.0211652556363,0.0236458868333,0.0220100956924,0.0217752580651,0.0204283178927,0.0204453171685,0.0195586772693,0.0231169340535,0.0189585681069,0.0182085294228,0.0198817745373,0.0201127835895,0.019748367266
column 11
thresh: 0.733628297563,0.595167498622,0.571513564316,0.533020382574,0.506583470025,0.553316831319,0.522484752278,0.567656754135,0.547189345024,0.637766186265,0.549436556958,0.535716356736,0.604638757044,0.572755910558,0.538458140656,0.574441398274,0.631749357611,0.565046516772,0.585166724267,0.561100922364,0.551336610847,0.646799531265,0.65397344207,0.480651850819,0.50065101039,0.523829078885,0.585301047149,0.50892803716,0.622791468621,0.532143666589,0.514680882939,0.58455281719,0.639531055262,0.531783567042,0.478933685839,0.493732615217,0.565027304172,0.600926594624,0.548814935921,0.577612859249,0.560956636095,0.60573195988,0.516080776636,0.53301925145,0.605358187851,0.56950036744,0.634242507954,0.526934546567,0.605647088929,0.535061639356,0.457688000875,0.502670427741,0.551917420221,0.45781014698,0.609127135317,0.526550302726,0.55556175334,0.555755180575,0.598016859482,0.495891458217,0.596960097683,0.656354290466,0.447554277665,0.630818861347
fixed: 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
measured: 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dacs: 16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
noise: 0.0219122167441,0.0209592850281,0.0168853845617,0.0222124814136,0.027577826038,0.0169116120777,0.0206387866543,0.023307100162,0.0207920146967,0.0237438512465,0.021291979253,0.0225153594374,0.0247892407435,0.0209257566599,0.0184797676788,0.0239642621374,0.0246111593486,0.0200534534916,0.0314767133052,0.0221120808787,0.021969249667,0.0325188215776,0.0264559187327,0.0215338087283,0.0191692396657,0.02711775956,0.0159216673016,0.0182690062036,0.0208944246518,0.0197412372396,0.0175192469761,0.0268591227365,0.0263594574148,0.0230412060528,0.0202692789055,0.0204571692947,0.0173690106817,0.0237224058677,0.0219033636156,0.0209514556592,0.0215615224809,0.0226329915862,0.0224704121481,0.0244645268538,0.0197628692831,0.0211967435289,0.0212680345363,0.0195963551406,0.0250734058365,0.0257116249553,0.02143750411,0.0215636819873,0.022019254799,0.0182396092619,0.0229048780642,0.0190578154336,0.022232783022,0.0235064150617,0.0206175384342,0.0232718872242,0.021757812945,0.0227796799745,0.0218232927699,0.0208787022421
column 12
thresh: 0.639619191614,0.541909262132,0.666330449989,0.660077301163,0.690828744841,0.54246853873,0.600105381417,0.600006629995,0.592958913172,0.4969586563,0.692570251915,0.558060562455,0.615075562236,0.587001068921,0.610573877791,0.634294745462,0.577778311321,0.540002688191,0.586779857964,0.595305096903,0.586718682363,0.568470672319,0.63207299222,0.557352853103,0.471099197545,0.638121261075,0.569470493503,0.514571120842,0.524142128999,0.539577209728,0.624914433423,0.646914839139,0.485797165733,0.651441221363,0.526302258981,0.603791800848,0.602057861052,0.64048252066,0.639334908896,0.637894208569,0.605656262968,0.586714606693,0.535730033765,0.523592202925,0.541643928935,0.633196139863,0.700979122855,0.653290483834,0.586345104824,0.511604228641,0.632213694516,0.671976118849,0.588642182861,0.597480895044,0.529894058763,0.647933547184,0.601517320437,0.685555000089,0.564691060826,0.676775497503,0.555863984044,0.537288517428,0.596878808364,0.59712100749
fixed: 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
measured: 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dacs: 16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
noise: 0.00159654162341,0.0212390266903,0.023343481722,0.019835832294,0.0231456302585,0.0246470205377,0.0187774648734,0.0200965207169,0.0240981610517,0.0176530086315,0.0216316182254,0.0239201503584,0.02026405741,0.0171349393107,0.0230072221932,0.0213218604426,0.0205387377325,0.0204672941381,0.0207104752665,0.000990954260747,0.0210764506687,0.0224132194311,0.0177695634636,0.0203671010897,0.018319202282,0.0233388403544,0.0172154394952,0.0261922795023,0.0241691115106,0.0171841332485,0.022533971451,0.0210429221505,0.026262548778,0.0229913461264,0.0230252008382,0.0202887811826,0.0203980903751,0.0217340250645,0.0199867289507,0.0241203701631,0.021522538951,0.0167199292776,0.0198191922071,0.0201743414253,0.0152486596649,0.000420770683292,0.0289790309606,0.0257646747827,0.0203362876612,0.0215544287145,0.0230375584909,0.0198866518266,0.0218540901353,0.0186769786817,0.0234962370753,0.0183164879913,0.0182956506446,0.0201614253663,0.000840256208745,0.0258718035924,0.0218745372964,0.0245973155775,0.021438121446,0.0261895165704
column 13
thresh: 0.710044248822,0.682138765411,0.590662509821,0.66543379133,0.580903920307,0.49872489317,0.532078419647,0.537056902419,0.516462530928,0.509642648672,0.551823078642,0.615043866747,0.571900270435,0.621593922522,0.596045647566,0.584553215463,0.634409975286,0.661795167204,0.612289648722,0.551667356252,0.533798673222,0.607444462138,0.586888174794,0.548455933085,0.512913911666,0.548172985956,0.5089209539,0.513940995785,0.521867647284,0.539223307685,0.67229708255,0.61170790048,0.503981689249,0.551716349031,0.622233398077,0.629440767102,0.530934876203,0.524907272754,0.555554758563,0.586335069614,0.581194818216,0.558962020362,0.63505776468,0.543252167082,0.581051888426,0.528089799934,0.629095327608,0.63092969947,0.531668292515,0.445420967819,0.540198710343,0.56443365711,0.541864372856,0.589584517533,0.577862275981,0.63235330945,0.537405032341,0.658396852435,0.562610842054,0.500394712699,0.57512102235,0.531127711599,0.562091693303,0.624932165228
fixed: 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
measured: 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dacs: 16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
noise: 0.0206092108632,0.0253663742961,0.0216626022381,0.0271690991226,0.0242103207201,0.0209183034436,0.0224139080035,0.0205890239715,0.0255105875065,0.0210947704126,0.0201600813719,0.0205661323638,0.0235350601524,0.0224001304215,0.0211859810094,0.0183819898696,0.0208872667993,0.0222081272275,0.0255975496722,0.021663218598,0.0221766228126,0.0216553225643,0.0250419539922,0.0205500120862,0.0191130266925,0.020507677909,0.0197158574499,0.0194457661205,0.0211690250681,0.0190591811155,0.0239172215762,0.0203407671129,0.0218182686759,0.0221583159384,0.0209592085198,0.0236616973623,0.0214161128774,0.018875988086,0.0176594594369,0.0207386085438,0.0183102480221,0.0192236583591,0.0225664411582,0.0204589983381,0.0243927178518,0.0202386471465,0.020591955608,0.0272912549121,0.0191333005688,0.0234934866062,0.0201052570564,0.020147885747,0.0235962552768,0.0250430878627,0.0289046666665,0.0232853356831,0.0227944833333,0.0300375095115,0.0260801352446,0.0200808938339,0.0179167393986,0.0172477006286,0.0213739503531,0.0227745084793
column 14
thresh: 0.798331679537,0.696700915973,0.78073303295,0.701893893413,0.64608088777,0.670389911211,0.676614563915,0.712460646735,0.680985594727,0.625034129486,0.666577456472,0.627204169687,0.57068547026,0.617009905433,0.554615092707,0.558141303206,0.576103305155,0.654164252293,0.737267566637,0.57497493384,0.541830502776,0.620827025663,0.684922755845,0.570975875161,0.661561588057,0.599094428898,0.692920031157,0.684272771356,0.660341351397,0.685513582224,0.583513061994,0.567625983948,0.67963650953,0.549469510671,0.647139380524,0.678219907491,0.560575339943,0.585199131569,0.708131299635,0.680060116994,0.701951950062,0.571848922436,0.621019812008,0.614027636725,0.611844437101,0.629199144794,0.62753130378,0.618545752461,0.712550767877,0.63171945345,0.652732642561,0.658646506704,0.566319450289,0.746075969254,0.639594726513,0.603161305367,0.620512337067,0.581658657644,0.647013113001,0.506564226276,0.605203755599,0.572778786891,0.522746860073,0.646052234306
fixed: 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
measured: 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dacs: 16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
noise: 0.0239858282375,0.0209990044024,0.0235207825687,0.019179735133,0.0219938615122,0.0222103111248,0.0186229043449,0.0192714487228,0.02474231906,0.0217834062979,0.0184141529169,0.0211087708721,0.0281081863292,0.00114547810257,0.0187630712966,0.0216388903933,0.0225038455976,0.01879630061,0.0182160107315,0.0263738582815,0.018967120181,0.0217812897964,0.0219339285944,0.0178501153336,0.0272979142784,0.0213374517928,0.0224669771701,0.0201149969499,0.0254538600149,0.0210809602848,0.0228498352979,0.0210133915407,0.0239349943183,0.026542220626,0.022168490335,0.0216125207185,0.0220229268307,0.0264155863297,0.0230501310928,0.0227906264534,0.020373078136,0.0193882032288,0.0267907706375,0.0232278298528,0.0233243118689,0.0258146826276,0.0223600804625,0.0210858955877,0.0280965417324,0.0290690300166,0.0230225035495,0.0215840600994,0.030948794459,0.022045665625,0.0196846682238,0.0221859688122,0.0307634302233,0.0196239240925,0.0225356170895,0.0249005084601,0.0216654581787,0.023490252884,0.0249916559659,0.0265550965186
column 15
thresh: 0.754748823412,0.652728053999,0.622942190951,0.744993379976,0.679580189349,0.660473354468,0.672014817355,0.627365020547,0.600690646171,0.608751167117,0.648610936522,0.752904714349,0.622249804499,0.630810504167,0.644788241808,0.636522909139,0.727947627327,0.622729130511,0.667506534178,0.539613168741,0.731824979901,0.692986613673,0.619369520593,0.61752151084,0.681376943316,0.722781126982,0.613513232317,0.716427507518,0.583032535337,0.694867318774,0.634201517419,0.727969049413,0.646620233368,0.624757593403,0.631757436602,0.668717222219,0.68527445459,0.628506145813,0.551723192178,0.52527686156,0.498419241605,0.682344109899,0.682943332564,0.611490282562,0.619175543145,0.630567908463,0.725637349117,0.70643480874,0.663115275251,0.650007143389,0.550057079365,0.585312174514,0.524660565856,0.682625788698,0.550240281167,0.670504424213,0.65072790368,0.536010233513,0.62869365955,0.549463166452,0.576970123763,0.51018810963,0.453422609343,0.604209159678
fixed: 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
measured: 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dacs: 16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
noise: 0.0224843925521,0.0218208949408,0.0207456530182,0.0234271913291,0.0231366139577,0.0203025646091,0.0218894470279,0.0256480669362,0.0184393192935,0.0208595950744,0.0233321308419,0.0217463919109,0.0198937483752,0.0231853404551,0.0216533413992,0.0210876996972,0.0217000068852,0.0230214325715,0.0218126803132,0.0221370928356,0.0186307332138,0.0246238781496,0.0216397471749,0.0218671642343,0.0233020985953,0.0228013985894,0.021667555771,0.0175865425058,0.0234268319335,0.0209402140522,0.0221961158748,0.0201390507902,0.0214930384549,0.0218462912557,0.0217736224285,0.025784608273,0.0269131968876,0.0251216231312,0.0200367107294,0.0181572806051,0.0202174435989,0.0217132937809,0.0213626475702,0.0220965933319,0.0204672465531,0.0178501114551,0.0240250316833,0.0190117174742,0.0180723562159,0.0224443616784,0.0228044140769,0.0231250367815,0.0262795688695,0.0201456729289,0.0176979533144,0.021667326946,0.0259362136187,0.0208068785169,0.0227943452331,0.0209622411757,0.0281654454074,0.0244837829681,0.020560707443,0.0216987603221
column 16
thresh: 0.673792237201,0.684134997204,0.782854518743,0.7929995374,0.724005493416,0.715643664529,0.762237658694,0.789671227268,0.735598007564,0.830348722965,0.728185988237,0.725954298397,0.679412757651,0.697100317377,0.675108652768,0.698849492694,0.822029766649,0.706747198903,0.664103045475,0.642358669578,0.675632129054,0.811688922866,0.65031340686,0.659406231137,0.632842577312,0.637503058865,0.758841885788,0.640451921641,0.782084446228,0.616743532441,0.74807997497,0.659453375243,0.586157434677,0.80338797175,0.733178020293,0.666446568124,0.765526620801,0.689788354473,0.744848250937,0.707340555406,0.76271117198,0.741055865353,0.719335749752,0.689981168378,0.849860284967,0.605434254771,0.702175311381,0.80285427045,0.794975344051,0.805306703058,0.843096778077,0.728340030991,0.619979562716,0.688834622075,0.756961830893,0.731065926028,0.62954255221,0.730053758085,0.652250794647,0.676307914859,0.717789179698,0.682643834717,0.620553908082,0.701912318792
fixed: 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
measured: 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dacs: 16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
noise: 0.0237344278494,0.0195772471632,0.022172522885,0.0229295369452,0.0243961776365,0.0207937570667,0.019633717613,0.0317039364184,0.019878295906,0.0167122757871,0.0220723633976,0.018762868457,0.0240665548056,0.0196929656909,0.0192050035977,0.0234310168456,0.0233949933676,0.0210681389877,0.0218488494959,0.0221339195929,0.0277542908632,0.0221904624802,5.28642529283e-005,0.0283363432108,0.0198711589705,0.0317522473907,0.0209905985874,0.0201708064528,0.0226286537939,0.000296626758099,0.018224006245,0.0195811021593,0.000170877701204,0.0224837504355,0.0212582088062,0.0348469702119,0.0235179229932,0.0200919191379,0.0250005296621,0.02035784324,0.0218402217636,0.0204492193329,0.0270500745571,0.022300146929,0.0221976846051,0.0223227135388,0.0203013224394,0.0245855949613,0.0209642529639,0.0247474230465,0.019935799143,0.0444994292032,0.0281826326806,0.0178704754891,0.0240439084424,0.0221396609145,0.0245784153007,0.0226050008151,0.0217835861488,0.0233564084628,0.0254662005598,0.0243829235885,0.024689907919,0.019931033312
column 17
thresh: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed: 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
measured: 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dacs: 16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
noise: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
